time	ID	name	text
2021/2/13 9:00	693168802	PM 小阁	['哈哈哈哈哈 我在b站看到了他的视频']
2021/2/13 9:00	693168802	PM 小阁	['内鬼吧吧主']
2021/2/13 9:00	693168802	PM 小阁	['哈哈哈哈']
2021/2/13 9:01	693168802	PM 小阁	['是不是胡桃满命了就不用堆暴击了']
2021/2/13 10:03	1044394346	PM .	['你有钱满命还在乎这些']
2021/2/13 11:02	693168802	PM 小阁	['主要是没钱  有钱的话就把魈和胡桃都满命 就不用这么纠结']
2021/2/13 11:03	693168802	PM 小阁	['[图片]']
2021/2/13 11:03	2036965342	PM 赤城乳业	['我过年压岁钱就剩33块了']
2021/2/13 11:03	2036965342	PM 赤城乳业	['[图片]']
2021/2/13 11:04	2036965342	PM 赤城乳业	['都不知道我怎么花的']
2021/2/13 11:11	1431514733	PM 没药微焰❀	['[图片]']
2021/2/13 11:11	1431514733	PM 没药微焰❀	['我成年了']
2021/2/13 11:11	1431514733	PM 没药微焰❀	['过年没有压岁钱惹']
2021/2/13 11:13	2036965342	PM 赤城乳业	['[图片]']
2021/2/13 11:59	378368168	PM 大魔王Mimic	['我成年了还有']
2021/2/14 12:38	xu1649173411@qq.com	AM 阿鸡啊鸡	['一般没结婚前都有']
2021/2/14 12:38	xu1649173411@qq.com	AM 阿鸡啊鸡	['结婚了就直接给你孩子了']
2021/2/14 12:38	1044394346	AM .	['我的压岁钱还不够还债']
2021/2/14 12:39	xu1649173411@qq.com	AM 阿鸡啊鸡	['一样']
2021/2/14 12:39	378368168	AM 大魔王Mimic	['这谁来着']
2021/2/14 12:39	378368168	AM 大魔王Mimic	['看加群时间应该是元老级别的人物啊']
2021/2/14 12:41	378368168	AM 大魔王Mimic	['那不结婚了[表情]']
2021/2/14 12:42	2036965342	AM 赤城乳业	['好']
2021/2/14 12:53	xu1649173411@qq.com	AM 阿鸡啊鸡	['[表情]建议结婚多生几个']
2021/2/14 12:53	xu1649173411@qq.com	AM 阿鸡啊鸡	['一个娃一个红包']
2021/2/14 2:41	2260787594	AM 拉菲	['[表情]']
2021/2/14 2:00	2260787594	PM 拉菲	['@捧一手星星. @捧一手星星. 那自己也要给啊']
2021/2/14 2:00	2260787594	PM 拉菲	['儿子女儿一大堆自己要花不少钱']
